id,first_name,last_name,email,address,is_customer,password,created_at,updated_at
fa3a6109-88aa-4f6a-9eb9-9f243c61c58e,John,Hefferson,angelwings70@gmail.com,312 Mulberry lane,TRUE,12345,,
9a374ade-25d6-4a64-b4be-f2169c5030e6,Dylan,Heisen,kittylover38@gmail.com,227 Honeysukkle ave,TRUE,1234567,,
0267db00-52d6-4fb7-81c4-c2c75ecf0c88,Eaton,Heisens,soccerfan5001@gmail.com,123 Road dr,TRUE,password,,
14adea89-acb2-4c1f-9332-0dffb978b52b,Ashley,Susan,wheresthebeer2@gmail.com,777 MapleWasp rd,TRUE,incorrect,,
38b2073b-3e79-4aec-bb70-c72349e8bad6,Sidney,Whitenson,hamandcheese@gmail.com,299 PoliceStation ave,TRUE,1234578,,
5b4623e1-3f59-4c8c-9533-be32127af410,Gregor,Kizcales,kfcforever@gmail.com,6968 Christmas rd,FALSE,1234567890,,
5b4623e1-3f59-4c8c-9533-be32127af411,Low,Baldson,burgerkingdude@gmail.com,4268 Happy st,FALSE,123,,
5b4623e1-3f59-4c8c-9533-be32127af412,High,Hairsome,colonelsanders@gmail.com,4267  Sad st,FALSE,pass,,
5b4623e1-3f59-4c8c-9533-be32127af413,Line,Stine,trickster778@gmail.com,9999 Hell st,FALSE,passwordsnot,,
5b4623e1-3f59-4c8c-9533-be32127af414,Beff,Test,mynameidjeff@gmail.com,2329 WestMall ave,FALSE,notpassword,,
c3151583-7a6a-45fe-b35d-e3dc1be9184a,dana ,valdez,valdez1234@gmail.com,1934 Abia Martin Drive,FALSE,hieveryone,,
8a59e123-9094-4da3-b5fb-dcc5ab985621,hermoine ,granger,brainz@gmail.com,2103 Virginia Street,FALSE,superman,,
e46b7361-61c9-4122-bcad-517e42f9d7df,harry ,potter,potterharry@gmail.com,3779 Longview Avenue,FALSE,iluvicecream,,
acbad010-5837-4534-91c6-4e7cd1b028ba,lord,voldemort,voldeyy@gmail.com,458 Little Street,FALSE,horcruxes,,
98484a22-d8cc-43c6-a3ab-0de84ca493af,happy ,feet,penguins@gmail.com,2559 Shinn Avenue,FALSE,penguins,,
